forward	backward	user
2685	27338	pavlickova
2685	27338	pavlickova
2685	27362	pavlickova
2685	27362	pavlickova
2685	28252	pavlickova
2685	28265	pavlickova
2685	29468	pavlickova
2685	29468	pavlickova
2685	29468	pavlickova
2685	30668	pavlickova
2685	30668	pavlickova
2685	30668	pavlickova
2685	30668	pavlickova
2685	30668	pavlickova
2685	30668	pavlickova
2685	30668	pavlickova
2685	30668	pavlickova
2685	30668	pavlickova
2685	30668	pavlickova
2685	30668	pavlickova
2685	30668	pavlickova
2685	30668	pavlickova
2685	30668	pavlickova
2685	30668	pavlickova
2685	30668	pavlickova
2685	30668	pavlickova
2685	30668	pavlickova
2685	30762	pavlickova
2685	30762	pavlickova
2685	30762	pavlickova
2685	30762	pavlickova
2685	30880	pavlickova
2685	30880	pavlickova
2685	30880	pavlickova
2685	30880	pavlickova
2685	32080	pavlickova
2685	32080	pavlickova
2685	32080	pavlickova
2685	32288	pavlickova
2685	32288	pavlickova
2685	32288	pavlickova
2685	32288	pavlickova
2685	32288	pavlickova
2685	32288	pavlickova
2685	32288	pavlickova
2685	32370	pavlickova
2690	32370	pavlickova
2690	32421	pavlickova
2692	32421	pavlickova
2693	32421	pavlickova
2694	32421	pavlickova
2700	32421	pavlickova
2700	32421	pavlickova
2700	33416	pavlickova
2700	33416	pavlickova
2700	33416	pavlickova
2700	34619	pavlickova
2700	34619	pavlickova
2700	34619	pavlickova
2700	34619	pavlickova
2701	34619	pavlickova
2701	34619	pavlickova
2707	34619	pavlickova
2707	36906	pavlickova
2707	36906	pavlickova
2707	36906	pavlickova
2707	36906	pavlickova
2707	36906	pavlickova
2707	37491	pavlickova
2707	37491	pavlickova
2707	37767	pavlickova
2707	37767	pavlickova
2707	38314	pavlickova
2707	38314	pavlickova
2707	38314	pavlickova
2707	38314	pavlickova
2707	38314	pavlickova
2707	38314	pavlickova
2707	38347	pavlickova
2707	38347	pavlickova
2707	38418	pavlickova
2707	38418	pavlickova
2707	38514	pavlickova
2707	38514	pavlickova
2707	38514	pavlickova
2707	38514	pavlickova
2722	38514	pavlickova
2722	38514	pavlickova
2722	38771	pavlickova
2722	38771	pavlickova
2722	40546	pavlickova
2722	40546	pavlickova
2722	40770	pavlickova
2722	40969	pavlickova
2722	41177	pavlickova
2722	41177	pavlickova
2722	41177	pavlickova
2722	41177	pavlickova
2722	41177	pavlickova
2722	41177	pavlickova
2722	41177	pavlickova
2731	41177	pavlickova
2731	41219	pavlickova
2731	41219	pavlickova
2731	41219	pavlickova
2731	41427	pavlickova
2731	41427	pavlickova
2731	41427	pavlickova
2731	41461	pavlickova
2733	41461	pavlickova
2733	41488	pavlickova
2733	41488	pavlickova
2733	41488	pavlickova
2733	41488	pavlickova
2733	41516	pavlickova
2734	41516	pavlickova
2745	41516	pavlickova
2745	41516	pavlickova
2745	41516	pavlickova
2745	41516	pavlickova
2745	41516	pavlickova
2745	41829	pavlickova
2745	41829	pavlickova
2745	41829	pavlickova
2745	41829	pavlickova
2745	41829	pavlickova
2745	41829	pavlickova
2745	41829	pavlickova
2745	41829	pavlickova
2745	41829	pavlickova
2745	41829	pavlickova
2745	41836	pavlickova
2745	41836	pavlickova
2745	41836	pavlickova
2745	41836	pavlickova
2745	41836	pavlickova
2745	41836	pavlickova
2745	41836	pavlickova
2745	41836	pavlickova
2746	41836	pavlickova
2746	41836	pavlickova
2747	41836	pavlickova
2747	41836	pavlickova
2748	41836	pavlickova
2775	41836	pavlickova
2940	41836	pavlickova
2940	41865	pavlickova
2940	41865	pavlickova
2940	41865	pavlickova
2940	42338	pavlickova
2940	42338	pavlickova
2940	42338	pavlickova
2940	42338	pavlickova
2940	42352	pavlickova
2942	42352	pavlickova
2942	42371	pavlickova
2946	42371	pavlickova
2955	42371	pavlickova
2961	42371	pavlickova
2961	42396	pavlickova
2976	42396	pavlickova
2994	42396	pavlickova
2997	42396	pavlickova
3023	42396	pavlickova
3025	42396	pavlickova
3045	42396	pavlickova
3047	42396	pavlickova
3065	42396	pavlickova
3066	42396	pavlickova
3089	42396	pavlickova
3090	42396	pavlickova
3113	42396	pavlickova
3114	42396	pavlickova
3142	42396	pavlickova
3144	42396	pavlickova
3170	42396	pavlickova
3171	42396	pavlickova
3184	42396	pavlickova
3185	42396	pavlickova
3185	42401	pavlickova
3186	42401	pavlickova
3223	42401	pavlickova
3224	42401	pavlickova
3256	42401	pavlickova
3259	42401	pavlickova
3259	42442	pavlickova
3259	42719	pavlickova
3259	43192	pavlickova
3259	43192	pavlickova
3259	43192	pavlickova
3259	43505	pavlickova
3270	43505	pavlickova
3270	43505	pavlickova
3272	43505	pavlickova
3272	43505	pavlickova
3272	43505	pavlickova
3272	43505	pavlickova
3272	43505	pavlickova
3285	43505	pavlickova
3286	43505	pavlickova
3286	43505	pavlickova
3288	43505	pavlickova
3288	43505	pavlickova
3291	43505	pavlickova
3291	43561	pavlickova
3293	43561	pavlickova
3293	43561	pavlickova
3314	43561	pavlickova
3341	43561	pavlickova
3342	43561	pavlickova
3342	43561	pavlickova
3343	43561	pavlickova
3379	43561	pavlickova
3381	43561	pavlickova
3381	43561	pavlickova
3386	43561	pavlickova
3405	43561	pavlickova
3406	43561	pavlickova
3442	43561	pavlickova
3456	43561	pavlickova
3456	43583	pavlickova
3456	43583	pavlickova
3456	43583	pavlickova
3456	44961	pavlickova
3456	44961	pavlickova
3456	44961	pavlickova
3473	44961	pavlickova
3474	44961	pavlickova
3474	44961	pavlickova
3475	44961	pavlickova
3475	44961	pavlickova
3476	44961	pavlickova
3476	44961	pavlickova
3478	44961	pavlickova
3478	44961	pavlickova
3479	44961	pavlickova
3502	44961	pavlickova
3503	44961	pavlickova
3503	44961	pavlickova
3508	44961	pavlickova
3508	45014	pavlickova
3509	45014	pavlickova
3542	45014	pavlickova
3543	45014	pavlickova
3543	45014	pavlickova
3544	45014	pavlickova
3544	45014	pavlickova
3545	45014	pavlickova
3545	45014	pavlickova
3546	45014	pavlickova
3546	45014	pavlickova
3547	45014	pavlickova
3547	45014	pavlickova
3548	45014	pavlickova
3548	45014	pavlickova
3549	45014	pavlickova
3549	45014	pavlickova
3550	45014	pavlickova
3550	45014	pavlickova
3551	45014	pavlickova
3551	45014	pavlickova
3554	45014	pavlickova
3554	45250	pavlickova
3555	45250	pavlickova
3555	45489	pavlickova
3557	45489	pavlickova
3557	45853	pavlickova
3580	45853	pavlickova
3591	45853	pavlickova
3607	45853	pavlickova
3643	45853	pavlickova
3644	45853	pavlickova
3644	45853	pavlickova
3653	45853	pavlickova
3653	45886	pavlickova
3654	45886	pavlickova
3656	45886	pavlickova
3657	45886	pavlickova
3659	45886	pavlickova
3662	45886	pavlickova
3696	45886	pavlickova
3697	45886	pavlickova
3697	45886	pavlickova
3698	45886	pavlickova
3698	45886	pavlickova
3699	45886	pavlickova
3731	45886	pavlickova
3734	45886	pavlickova
3763	45886	pavlickova
3764	45886	pavlickova
3764	45886	pavlickova
3765	45886	pavlickova
3802	45886	pavlickova
3803	45886	pavlickova
3803	45886	pavlickova
3838	45886	pavlickova
3838	45886	pavlickova
3839	45886	pavlickova
3839	46049	pavlickova
3840	46049	pavlickova
3840	46226	pavlickova
3842	46226	pavlickova
3859	46226	pavlickova
3860	46226	pavlickova
3892	46226	pavlickova
3893	46226	pavlickova
3921	46226	pavlickova
3922	46226	pavlickova
3950	46226	pavlickova
3951	46226	pavlickova
3951	46226	pavlickova
3953	46226	pavlickova
3953	46274	pavlickova
3993	46274	pavlickova
3993	46328	pavlickova
4007	46328	pavlickova
4007	46395	pavlickova
4009	46395	pavlickova
4009	46440	pavlickova
4011	46440	pavlickova
4011	46503	pavlickova
4011	46503	pavlickova
4011	46503	pavlickova
4011	46503	pavlickova
4011	46503	pavlickova
4011	46503	pavlickova
4011	46574	pavlickova
4225	46574	pavlickova
4225	46583	pavlickova
4227	46583	pavlickova
4227	46606	pavlickova
4264	46606	pavlickova
4264	46670	pavlickova
4286	46670	pavlickova
4286	46689	pavlickova
4287	46689	pavlickova
4287	46726	pavlickova
4346	46726	pavlickova
4346	46790	pavlickova
4597	46790	pavlickova
4597	46841	pavlickova
4597	46841	pavlickova
4597	46841	pavlickova
4597	46841	pavlickova
4597	46922	pavlickova
4597	46922	pavlickova
4597	46922	pavlickova
4597	46922	pavlickova
4597	47118	pavlickova
4597	47118	pavlickova
4597	47366	pavlickova
4597	47366	pavlickova
4597	47366	pavlickova
4597	47366	pavlickova
4597	47366	pavlickova
4597	47366	pavlickova
4597	48431	pavlickova
4597	48431	pavlickova
4597	48431	pavlickova
4648	48431	pavlickova
4678	48431	pavlickova
4679	48431	pavlickova
4706	48431	pavlickova
4707	48431	pavlickova
4744	48431	pavlickova
4745	48431	pavlickova
4773	48431	pavlickova
4774	48431	pavlickova
4801	48431	pavlickova
4803	48431	pavlickova
4803	48431	pavlickova
4804	48431	pavlickova
4804	48431	pavlickova
4806	48431	pavlickova
4842	48431	pavlickova
4843	48431	pavlickova
4843	48431	pavlickova
4844	48431	pavlickova
4844	48431	pavlickova
4845	48431	pavlickova
4845	48474	pavlickova
4846	48474	pavlickova
4846	48518	pavlickova
4847	48518	pavlickova
4859	48518	pavlickova
4861	48518	pavlickova
4861	48567	pavlickova
4862	48567	pavlickova
4862	48570	pavlickova
4904	48570	pavlickova
4904	50330	pavlickova
4904	50330	pavlickova
4904	50330	pavlickova
4904	50330	pavlickova
4905	50330	pavlickova
4905	50330	pavlickova
4906	50330	pavlickova
4906	50330	pavlickova
4907	50330	pavlickova
4907	50330	pavlickova
4908	50330	pavlickova
4908	50330	pavlickova
4909	50330	pavlickova
4909	50330	pavlickova
4910	50330	pavlickova
4947	50330	pavlickova
4948	50330	pavlickova
4948	50330	pavlickova
4949	50330	pavlickova
4949	50370	pavlickova
4954	50370	pavlickova
4993	50370	pavlickova
4994	50370	pavlickova
4994	50499	pavlickova
4995	50499	pavlickova
4995	50499	pavlickova
4996	50499	pavlickova
5032	50499	pavlickova
5036	50499	pavlickova
5036	50532	pavlickova
5036	50532	pavlickova
5036	50582	pavlickova
5037	50582	pavlickova
5037	50664	pavlickova
5038	50664	pavlickova
5038	50664	pavlickova
5039	50664	pavlickova
5065	50664	pavlickova
5068	50664	pavlickova
5068	50702	pavlickova
5069	50702	pavlickova
5069	50730	pavlickova
5070	50730	pavlickova
5070	50801	pavlickova
5071	50801	pavlickova
5071	50802	pavlickova
5072	50802	pavlickova
5085	50802	pavlickova
5086	50802	pavlickova
5086	50802	pavlickova
5087	50802	pavlickova
5087	50802	pavlickova
5088	50802	pavlickova
5088	50802	pavlickova
5090	50802	pavlickova
5090	50802	pavlickova
5091	50802	pavlickova
5091	50802	pavlickova
5093	50802	pavlickova
5093	50802	pavlickova
5094	50802	pavlickova
5094	51136	pavlickova
5096	51136	pavlickova
5096	51923	pavlickova
5102	51923	pavlickova
5102	51923	pavlickova
5103	51923	pavlickova
5103	51923	pavlickova
5105	51923	pavlickova
5113	51923	pavlickova
5114	51923	pavlickova
5114	51923	pavlickova
5115	51923	pavlickova
5115	51923	pavlickova
5116	51923	pavlickova
5154	51923	pavlickova
5155	51923	pavlickova
5155	51923	pavlickova
5156	51923	pavlickova
5174	51923	pavlickova
5175	51923	pavlickova
5175	51923	pavlickova
5177	51923	pavlickova
5177	51964	pavlickova
5178	51964	pavlickova
5178	51993	pavlickova
5179	51993	pavlickova
5179	52051	pavlickova
5180	52051	pavlickova
5180	52084	pavlickova
5181	52084	pavlickova
5181	52143	pavlickova
5182	52143	pavlickova
5182	52143	pavlickova
5183	52143	pavlickova
5220	52143	pavlickova
5221	52143	pavlickova
5221	52225	pavlickova
5222	52225	pavlickova
5222	52297	pavlickova
5224	52297	pavlickova
5260	52297	pavlickova
5261	52297	pavlickova
5261	52297	pavlickova
5262	52297	pavlickova
5262	52297	pavlickova
5269	52297	pavlickova
5276	52297	pavlickova
5277	52297	pavlickova
5277	52306	pavlickova
5278	52306	pavlickova
5314	52306	pavlickova
5315	52306	pavlickova
5342	52306	pavlickova
5343	52306	pavlickova
5371	52306	pavlickova
5371	52306	pavlickova
5371	52306	pavlickova
5371	54614	pavlickova
5371	54614	pavlickova
5371	54614	pavlickova
5371	54614	pavlickova
5371	54614	pavlickova
5407	54614	pavlickova
5410	54614	pavlickova
5439	54614	pavlickova
5442	54614	pavlickova
5442	54614	pavlickova
5442	54614	pavlickova
5442	54614	pavlickova
5442	54614	pavlickova
5442	54638	pavlickova
5443	54638	pavlickova
5443	54662	pavlickova
5456	54662	pavlickova
5456	54718	pavlickova
5507	54718	pavlickova
5507	54784	pavlickova
5507	54784	pavlickova
5507	54784	pavlickova
5507	54784	pavlickova
5507	54807	pavlickova
5536	54807	pavlickova
5536	54807	pavlickova
5537	54807	pavlickova
5537	54807	pavlickova
5537	54807	pavlickova
5561	54807	pavlickova
5561	54807	pavlickova
5561	55155	pavlickova
5561	55155	pavlickova
5561	55155	pavlickova
5561	55155	pavlickova
5561	55712	pavlickova
5561	55712	pavlickova
5585	55712	pavlickova
5585	55712	pavlickova
5585	55712	pavlickova
5585	55712	pavlickova
5588	55712	pavlickova
5627	55712	pavlickova
5629	55712	pavlickova
5629	55712	pavlickova
5636	55712	pavlickova
5636	55748	pavlickova
5672	55748	pavlickova
5672	55767	pavlickova
5697	55767	pavlickova
5697	58219	pavlickova
5697	58219	pavlickova
5697	58219	pavlickova
5697	58219	pavlickova
5697	58219	pavlickova
5697	58219	pavlickova
5698	58219	pavlickova
5698	58219	pavlickova
5702	58219	pavlickova
5702	58248	pavlickova
5703	58248	pavlickova
5703	58285	pavlickova
5705	58285	pavlickova
5705	58320	pavlickova
5717	58320	pavlickova
5726	58320	pavlickova
5819	58320	pavlickova
5819	58354	pavlickova
5820	58354	pavlickova
5820	58374	pavlickova
5820	58374	pavlickova
5820	58374	pavlickova
5820	58464	pavlickova
5820	59162	pavlickova
5820	59162	pavlickova
5820	59162	pavlickova
5820	59162	pavlickova
5820	59215	pavlickova
5820	59215	pavlickova
5820	59391	pavlickova
5820	59391	pavlickova
5820	59391	pavlickova
5820	59391	pavlickova
5820	59391	pavlickova
0	0	massfelder
0	0	massfelder
0	0	massfelder
0	0	massfelder
0	0	massfelder
0	0	massfelder
0	0	massfelder
0	0	massfelder
0	0	massfelder
0	0	massfelder
0	0	massfelder
0	70	massfelder
0	70	massfelder
0	70	massfelder
0	70	massfelder
0	70	massfelder
0	70	massfelder
0	70	massfelder
0	70	massfelder
0	70	massfelder
0	70	massfelder
0	70	massfelder
0	70	massfelder
0	103	massfelder
0	103	massfelder
0	103	massfelder
0	241	massfelder
0	241	massfelder
0	241	massfelder
0	241	massfelder
2	241	massfelder
2	241	massfelder
5	241	massfelder
5	458	massfelder
5	458	massfelder
5	492	massfelder
5	492	massfelder
5	492	massfelder
5	492	massfelder
5	597	massfelder
5	597	massfelder
5	597	massfelder
5	597	massfelder
5	597	massfelder
5	597	massfelder
5	597	massfelder
5	597	massfelder
5	597	massfelder
5	597	massfelder
5	597	massfelder
5	597	massfelder
5	597	massfelder
5	597	massfelder
5	1068	massfelder
5	1068	massfelder
5	1068	massfelder
5	1068	massfelder
5	1068	massfelder
5	1068	massfelder
5	1068	massfelder
38	1068	massfelder
48	1068	massfelder
57	1068	massfelder
81	1068	massfelder
81	1068	massfelder
105	1068	massfelder
105	1068	massfelder
105	1259	massfelder
105	1259	massfelder
105	1259	massfelder
105	1259	massfelder
105	1259	massfelder
105	1259	massfelder
105	1259	massfelder
105	1259	massfelder
105	1259	massfelder
105	1259	massfelder
105	1259	massfelder
105	2026	massfelder
105	2026	massfelder
105	2026	massfelder
105	2026	massfelder
105	2026	massfelder
105	2026	massfelder
108	2026	massfelder
108	2026	massfelder
108	2026	massfelder
108	2026	massfelder
108	2675	massfelder
880	2675	massfelder
880	2675	massfelder
880	2675	massfelder
880	2675	massfelder
880	2675	massfelder
880	2675	massfelder
880	2675	massfelder
880	2675	massfelder
880	2675	massfelder
880	2675	massfelder
880	2675	massfelder
885	2675	massfelder
885	2675	massfelder
887	2675	massfelder
887	2675	massfelder
887	2675	massfelder
887	2770	massfelder
887	2770	massfelder
887	2898	massfelder
887	2898	massfelder
887	2898	massfelder
887	2898	massfelder
889	2898	massfelder
889	2898	massfelder
995	2898	massfelder
995	2898	massfelder
995	2898	massfelder
995	2898	massfelder
995	2898	massfelder
995	2898	massfelder
995	2898	massfelder
995	2898	massfelder
995	2898	massfelder
995	2898	massfelder
995	2898	massfelder
995	2898	massfelder
995	2898	massfelder
995	2898	massfelder
999	2898	massfelder
999	2898	massfelder
1002	2898	massfelder
1002	2898	massfelder
1006	2898	massfelder
1006	2898	massfelder
1006	2898	massfelder
1006	2898	massfelder
1006	2898	massfelder
1006	2898	massfelder
1006	2918	massfelder
1006	2918	massfelder
1006	2918	massfelder
1006	2918	massfelder
1006	2918	massfelder
1006	2918	massfelder
1006	2918	massfelder
1006	2918	massfelder
1006	2935	massfelder
1006	2935	massfelder
1018	2935	massfelder
1018	2935	massfelder
1018	2935	massfelder
1018	2935	massfelder
1018	2935	massfelder
1018	2935	massfelder
1018	2935	massfelder
1018	2935	massfelder
1018	2935	massfelder
1018	2935	massfelder
1019	2935	massfelder
1019	2935	massfelder
1019	2935	massfelder
1019	2935	massfelder
1019	2935	massfelder
1019	2935	massfelder
1019	3768	massfelder
1019	3768	massfelder
1019	3768	massfelder
1019	3768	massfelder
1019	4601	massfelder
1019	4601	massfelder
1019	4601	massfelder
1019	4601	massfelder
1019	4601	massfelder
1019	4601	massfelder
1019	4601	massfelder
1019	4601	massfelder
1019	4601	massfelder
1019	4601	massfelder
1019	4601	massfelder
1019	4601	massfelder
1019	4601	massfelder
1019	4601	massfelder
1019	5429	massfelder
1019	5429	massfelder
1019	5738	massfelder
1019	5738	massfelder
1019	5738	massfelder
1019	5738	massfelder
1019	5738	massfelder
1019	5738	massfelder
1019	5738	massfelder
1019	5738	massfelder
1019	6665	massfelder
1019	6665	massfelder
1019	6665	massfelder
1019	6665	massfelder
1019	7592	massfelder
1019	7592	massfelder
1019	7592	massfelder
1019	7592	massfelder
1019	8519	massfelder
1019	8519	massfelder
1019	8519	massfelder
1019	8519	massfelder
1019	8519	massfelder
1019	8519	massfelder
1019	8519	massfelder
1019	8519	massfelder
1019	8519	massfelder
1019	8519	massfelder
1019	8519	massfelder
1019	8519	massfelder
1019	8519	massfelder
1019	8519	massfelder
1019	8519	massfelder
1019	9200	massfelder
1019	9200	massfelder
1019	9200	massfelder
1019	9200	massfelder
1023	9200	massfelder
1023	9200	massfelder
1023	9200	massfelder
1023	9200	massfelder
1023	9200	massfelder
1023	11127	massfelder
1023	11127	massfelder
1023	11127	massfelder
1023	11127	massfelder
1023	12250	massfelder
1023	12250	massfelder
1023	12250	massfelder
1023	12250	massfelder
1023	12250	massfelder
1023	12250	massfelder
1023	12250	massfelder
1023	12250	massfelder
1023	12250	massfelder
1024	12250	massfelder
1024	12250	massfelder
1024	12250	massfelder
1024	12250	massfelder
1024	12250	massfelder
1024	12250	massfelder
1024	12250	massfelder
1024	12250	massfelder
1024	12250	massfelder
1024	12250	massfelder
1024	12250	massfelder
1024	12284	massfelder
1025	12284	massfelder
1025	12285	massfelder
1025	12285	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1025	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1031	13836	massfelder
1069	13836	massfelder
1069	13836	massfelder
1069	13836	massfelder
1069	13836	massfelder
0	0	siegert
0	0	siegert
0	0	siegert
0	7	siegert
0	7	siegert
0	10	siegert
10	10	siegert
10	20	siegert
19	20	siegert
19	29	siegert
19	29	siegert
19	29	siegert
19	29	siegert
19	29	siegert
19	37	siegert
19	37	siegert
19	37	siegert
19	45	siegert
19	45	siegert
19	45	siegert
19	45	siegert
19	45	siegert
19	45	siegert
19	45	siegert
19	45	siegert
19	45	siegert
19	45	siegert
19	45	siegert
19	45	siegert
19	45	siegert
22	45	siegert
22	45	siegert
22	45	siegert
22	45	siegert
22	45	siegert
22	45	siegert
22	45	siegert
22	45	siegert
22	45	siegert
22	45	siegert
22	634	siegert
40	634	siegert
40	634	siegert
42	634	siegert
42	1086	siegert
51	1086	siegert
51	1086	siegert
51	1086	siegert
51	1086	siegert
51	1086	siegert
51	1086	siegert
52	1086	siegert
52	1110	siegert
52	1110	siegert
52	1110	siegert
52	1110	siegert
52	1110	siegert
52	1110	siegert
52	1110	siegert
52	1110	siegert
52	1110	siegert
52	1110	siegert
52	1110	siegert
52	1110	siegert
52	1110	siegert
52	1196	siegert
53	1196	siegert
53	1249	siegert
55	1249	siegert
55	1300	siegert
55	1300	siegert
55	1300	siegert
55	1300	siegert
55	1300	siegert
55	1300	siegert
79	1300	siegert
79	1300	siegert
79	1300	siegert
79	1300	siegert
79	1359	siegert
93	1359	siegert
93	1509	siegert
97	1509	siegert
130	1509	siegert
132	1509	siegert
142	1509	siegert
144	1509	siegert
153	1509	siegert
176	1509	siegert
176	1509	siegert
176	1509	siegert
205	1509	siegert
206	1509	siegert
206	1509	siegert
208	1509	siegert
208	1549	siegert
208	1549	siegert
208	1549	siegert
208	1549	siegert
208	1549	siegert
208	1549	siegert
208	1549	siegert
208	1549	siegert
208	1723	siegert
210	1723	siegert
243	1723	siegert
263	1723	siegert
271	1723	siegert
274	1723	siegert
287	1723	siegert
299	1723	siegert
299	1723	siegert
299	1723	siegert
299	1723	siegert
299	1723	siegert
299	1723	siegert
299	1723	siegert
300	1723	siegert
300	1724	siegert
302	1724	siegert
302	1981	siegert
304	1981	siegert
304	2046	siegert
375	2046	siegert
375	2134	siegert
378	2134	siegert
391	2134	siegert
393	2134	siegert
420	2134	siegert
428	2134	siegert
456	2134	siegert
460	2134	siegert
460	2134	siegert
460	2134	siegert
460	2134	siegert
460	2196	siegert
497	2196	siegert
497	2196	siegert
497	2196	siegert
497	2196	siegert
497	2265	siegert
503	2265	siegert
520	2265	siegert
530	2265	siegert
530	2265	siegert
530	2265	siegert
562	2265	siegert
565	2265	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2297	siegert
565	2369	siegert
565	2369	siegert
565	2369	siegert
565	2369	siegert
565	2369	siegert
565	2464	siegert
567	2464	siegert
567	2538	siegert
571	2538	siegert
591	2538	siegert
597	2538	siegert
605	2538	siegert
606	2538	siegert
625	2538	siegert
626	2538	siegert
639	2538	siegert
646	2538	siegert
646	2557	siegert
646	2557	siegert
646	2557	siegert
666	2557	siegert
666	2586	siegert
679	2586	siegert
679	2586	siegert
679	2586	siegert
679	2586	siegert
679	2586	siegert
679	2625	siegert
679	2625	siegert
679	2625	siegert
679	2625	siegert
679	2625	siegert
679	2625	siegert
679	2625	siegert
679	2625	siegert
679	2625	siegert
679	2625	siegert
679	2625	siegert
679	2625	siegert
679	2679	siegert
683	2679	siegert
683	2689	siegert
683	2689	siegert
704	2689	siegert
704	2689	siegert
704	2689	siegert
704	2689	siegert
704	2689	siegert
704	2689	siegert
704	2689	siegert
704	2689	siegert
704	2689	siegert
704	2689	siegert
704	2752	siegert
707	2752	siegert
707	2775	siegert
710	2775	siegert
710	2810	siegert
729	2810	siegert
729	2810	siegert
729	2810	siegert
729	2815	siegert
730	2815	siegert
758	2815	siegert
782	2815	siegert
782	2815	siegert
782	2815	siegert
782	2815	siegert
782	2815	siegert
782	2815	siegert
782	2815	siegert
782	2815	siegert
782	2815	siegert
782	2815	siegert
782	2815	siegert
782	2815	siegert
782	2815	siegert
782	2890	siegert
783	2890	siegert
783	2901	siegert
785	2901	siegert
785	2960	siegert
786	2960	siegert
786	3057	siegert
793	3057	siegert
793	3074	siegert
794	3074	siegert
794	3104	siegert
794	3104	siegert
794	3104	siegert
802	3104	siegert
803	3104	siegert
817	3104	siegert
849	3104	siegert
868	3104	siegert
868	3104	siegert
868	3104	siegert
868	3104	siegert
868	3110	siegert
869	3110	siegert
892	3110	siegert
893	3110	siegert
893	3117	siegert
901	3117	siegert
901	3117	siegert
901	3117	siegert
901	3117	siegert
901	3117	siegert
938	3117	siegert
939	3117	siegert
939	3117	siegert
964	3117	siegert
964	3201	siegert
964	3201	siegert
964	3201	siegert
964	3201	siegert
964	3201	siegert
964	3201	siegert
1176	3201	siegert
1176	3256	siegert
1176	3256	siegert
1176	3256	siegert
1176	3256	siegert
1202	3256	siegert
1514	3256	siegert
1514	3307	siegert
1516	3307	siegert
1516	3310	siegert
1519	3310	siegert
1526	3310	siegert
1528	3310	siegert
1530	3310	siegert
1562	3310	siegert
1562	3310	siegert
1562	3310	siegert
1562	3310	siegert
1562	3310	siegert
1562	3310	siegert
1562	3310	siegert
1562	3310	siegert
1562	3310	siegert
1562	3310	siegert
1562	3310	siegert
1562	3310	siegert
1562	3310	siegert
1562	3310	siegert
1562	3310	siegert
1581	3310	siegert
1581	3366	siegert
1716	3366	siegert
1716	3417	siegert
1719	3417	siegert
1719	3425	siegert
1722	3425	siegert
1722	3433	siegert
1726	3433	siegert
1749	3433	siegert
1881	3433	siegert
1881	3488	siegert
1886	3488	siegert
1924	3488	siegert
1941	3488	siegert
1941	3548	siegert
1997	3548	siegert
1997	3610	siegert
2000	3610	siegert
2017	3610	siegert
2048	3610	siegert
2048	5543	siegert
2048	5543	siegert
2048	5543	siegert
2048	5612	siegert
2051	5612	siegert
2057	5612	siegert
2112	5612	siegert
2112	5666	siegert
2117	5666	siegert
2117	5666	siegert
2120	5666	siegert
2126	5666	siegert
2127	5666	siegert
2141	5666	siegert
2248	5666	siegert
2248	5720	siegert
2248	5720	siegert
2248	5720	siegert
2248	5720	siegert
2248	5720	siegert
2248	5720	siegert
2248	5801	siegert
2252	5801	siegert
2257	5801	siegert
2259	5801	siegert
2259	5815	siegert
2259	5815	siegert
2276	5815	siegert
2276	5815	siegert
2286	5815	siegert
2316	5815	siegert
2316	8175	siegert
2316	8175	siegert
2316	8175	siegert
2316	8175	siegert
2316	8175	siegert
2316	8175	siegert
2316	8247	siegert
2321	8247	siegert
2321	8348	siegert
2322	8348	siegert
2332	8348	siegert
2333	8348	siegert
2333	8348	siegert
2333	8348	siegert
2333	8348	siegert
2333	10715	siegert
2333	10715	siegert
2333	10715	siegert
2335	10715	siegert
2335	10715	siegert
