forward	backward	user
7958	2161607877	39
7958	2161607877	39
8092	2161607877	39
8092	2161607877	39
8228	2161607877	39
8228	2161607877	39
8228	2161607877	39
8352	2161607877	39
8352	2161607877	39
8473	2161607877	39
8473	2161607877	39
8478	2161607877	39
8487	2161607877	39
8487	2161607877	39
8498	2161607877	39
8498	2161607877	39
8613	2161607877	39
8613	2161607877	39
8729	2161607877	39
8729	2161607877	39
8849	2161607877	39
8849	2161607877	39
8974	2161607877	39
8974	2161607877	39
9091	2161607877	39
9091	2161607877	39
9220	2161607877	39
9220	2161607877	39
9328	2161607877	39
9328	2161607877	39
9451	2161607877	39
9451	2161607877	39
9576	2161607877	39
9576	2161607877	39
9576	2161607877	39
9576	2161607877	39
9576	2161607877	39
9576	2161607877	39
9576	2161607877	39
9576	2161607877	39
9576	2161607877	39
9576	2161607877	39
9576	2161607877	39
9576	2161607877	39
9586	2161607877	39
9600	2161607877	39
9600	2161607877	39
9600	2161607877	39
9714	2161607877	39
9714	2161607877	39
9837	2161607877	39
9837	2161607877	39
9954	2161607877	39
9954	2161607877	39
10077	2161607877	39
10077	2161607877	39
10201	2161607877	39
10201	2161607877	39
10322	2161607877	39
10322	2161607877	39
10453	2161607877	39
10453	2161607877	39
10453	2161607877	39
10453	2161607877	39
10453	2161607877	39
10453	2161607877	39
10453	2161607877	39
10453	2161607877	39
10453	2161607877	39
10453	2161607877	39
10453	2161607877	39
10453	2161607877	39
0	2493421004	40
0	2493421004	40
0	2493421004	40
0	2493421004	40
0	2493421004	40
0	2493421004	40
0	2493421004	40
0	2493421004	40
0	2493421004	40
0	2493421004	40
0	2493421004	40
0	2493421004	40
0	2493421004	40
0	2493421004	40
0	2493421004	40
19	2493421004	40
19	2493421004	40
28	2493421004	40
28	2493421004	40
28	2493421004	40
28	2493421004	40
28	2493421004	40
28	2493421004	40
28	2493421004	40
28	2493421004	40
28	2493421004	40
28	2493421004	40
28	2493421004	40
28	2493421004	40
28	2493421004	40
28	2493421004	40
28	2493421004	40
28	2493421004	40
28	2493421004	40
28	2493421004	40
28	2493421004	40
28	2493421004	40
43	2493421004	40
43	2493421004	40
43	2493421004	40
55	2493421004	40
55	2493421004	40
71	2493421004	40
71	2493421004	40
79	2493421004	40
79	2493421004	40
87	2493421004	40
87	2493421004	40
97	2493421004	40
97	2493421004	40
97	2493421004	40
111	2493421004	40
111	2493421004	40
121	2493421004	40
121	2493421004	40
130	2493421004	40
130	2493421004	40
139	2493421004	40
139	2493421004	40
149	2493421004	40
149	2493421004	40
157	2493421004	40
157	2493421004	40
173	2493421004	40
173	2493421004	40
181	2493421004	40
181	2493421004	40
194	2493421004	40
194	2493421004	40
206	2493421004	40
206	2493421004	40
214	2493421004	40
214	2493421004	40
223	2493421004	40
223	2493421004	40
233	2493421004	40
233	2493421004	40
248	2493421004	40
248	2493421004	40
262	2493421004	40
262	2493421004	40
275	2493421004	40
275	2493421004	40
289	2493421004	40
289	2493421004	40
298	2493421004	40
298	2493421004	40
310	2493421004	40
310	2493421004	40
322	2493421004	40
322	2493421004	40
330	2493421004	40
330	2493421004	40
342	2493421004	40
342	2493421004	40
351	2493421004	40
351	2493421004	40
364	2493421004	40
364	2493421004	40
373	2493421004	40
373	2493421004	40
388	2493421004	40
388	2493421004	40
396	2493421004	40
396	2493421004	40
410	2493421004	40
410	2493421004	40
410	2493421004	40
410	2493421004	40
410	2493421004	40
410	2493421004	40
410	2493421004	40
410	2493421004	40
410	2493421004	40
410	2493421004	40
410	2493421004	40
410	2493421004	40
410	2493421004	40
425	2493421004	40
425	2493421004	40
442	2493421004	40
442	2493421004	40
452	2493421004	40
452	2493421004	40
462	2493421004	40
462	2493421004	40
472	2493421004	40
472	2493421004	40
488	2493421004	40
488	2493421004	40
506	2493421004	40
506	2493421004	40
521	2493421004	40
521	2493421004	40
531	2493421004	40
531	2493421004	40
539	2493421004	40
539	2493421004	40
549	2493421004	40
549	2493421004	40
556	2493421004	40
556	2493421004	40
564	2493421004	40
564	2493421004	40
572	2493421004	40
572	2493421004	40
580	2493421004	40
580	2493421004	40
588	2493421004	40
588	2493421004	40
596	2493421004	40
596	2493421004	40
604	2493421004	40
604	2493421004	40
612	2493421004	40
612	2493421004	40
620	2493421004	40
620	2493421004	40
628	2493421004	40
628	2493421004	40
636	2493421004	40
636	2493421004	40
652	2493421004	40
652	2493421004	40
663	2493421004	40
663	2493421004	40
671	2493421004	40
671	2493421004	40
681	2493421004	40
681	2493421004	40
690	2493421004	40
690	2493421004	40
702	2493421004	40
702	2493421004	40
713	2493421004	40
713	2493421004	40
721	2493421004	40
721	2493421004	40
738	2493421004	40
738	2493421004	40
757	2493421004	40
757	2493421004	40
775	2493421004	40
775	2493421004	40
788	2493421004	40
788	2493421004	40
797	2493421004	40
797	2493421004	40
807	2493421004	40
807	2493421004	40
822	2493421004	40
822	2493421004	40
832	2493421004	40
832	2493421004	40
847	2493421004	40
847	2493421004	40
856	2493421004	40
856	2493421004	40
865	2493421004	40
865	2493421004	40
875	2493421004	40
875	2493421004	40
884	2493421004	40
884	2493421004	40
893	2493421004	40
893	2493421004	40
901	2493421004	40
901	2493421004	40
915	2493421004	40
915	2493421004	40
924	2493421004	40
924	2493421004	40
932	2493421004	40
932	2493421004	40
940	2493421004	40
940	2493421004	40
948	2493421004	40
948	2493421004	40
957	2493421004	40
957	2493421004	40
965	2493421004	40
965	2493421004	40
973	2493421004	40
973	2493421004	40
981	2493421004	40
981	2493421004	40
989	2493421004	40
989	2493421004	40
989	2493421011	40
989	2493421011	40
1003	2493421011	40
1003	2493421011	40
1017	2493421011	40
1017	2493421011	40
1029	2493421011	40
1029	2493421011	40
1040	2493421011	40
1040	2493421011	40
1051	2493421011	40
1051	2493421011	40
1061	2493421011	40
1061	2493421011	40
1073	2493421011	40
1073	2493421011	40
1085	2493421011	40
1085	2493421011	40
1097	2493421011	40
1097	2493421011	40
1109	2493421011	40
1109	2493421011	40
1118	2493421011	40
1118	2493421011	40
1126	2493421011	40
1126	2493421011	40
1134	2493421011	40
1134	2493421011	40
1134	2493421020	40
1134	2493421020	40
1144	2493421020	40
1144	2493421020	40
1153	2493421020	40
1153	2493421020	40
1162	2493421020	40
1162	2493421020	40
1162	2493421020	40
1162	2493421020	40
1174	2493421020	40
1174	2493421020	40
1174	2493421020	40
1174	2493421020	40
1189	2493421020	40
1189	2493421020	40
1206	2493421020	40
1206	2493421020	40
1215	2493421020	40
1215	2493421020	40
1226	2493421020	40
1226	2493421020	40
1226	2493421020	40
1226	2493421020	40
1226	2493421020	40
1226	2493421020	40
1226	2493421020	40
1226	2493421020	40
1226	2493421020	40
1240	2493421020	40
1240	2493421020	40
1251	2493421020	40
1251	2493421020	40
1260	2493421020	40
1260	2493421020	40
1268	2493421020	40
1268	2493421020	40
1277	2493421020	40
1277	2493421020	40
1286	2493421020	40
1286	2493421020	40
1294	2493421020	40
1294	2493421020	40
1303	2493421020	40
1303	2493421020	40
1303	2493421020	40
1303	2493421020	40
1303	2493421020	40
1303	2493421020	40
1303	2493421020	40
1303	2493421020	40
1303	2493421020	40
1303	2493421020	40
1303	2493421020	40
1303	2493421020	40
1303	2493421020	40
1303	2493421020	40
1303	2493421020	40
1303	2500157028	40
1303	2500157028	40
1303	2500157028	40
1303	2500157028	40
1303	2500157028	40
1303	2500157028	40
1303	2500157028	40
1303	2500157028	40
1303	2500157028	40
1303	2500157028	40
1303	2506916078	40
1303	2506916078	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513676631	40
1303	2513677535	40
1303	2513677535	40
1303	2513677535	40
1303	2513677535	40
1303	2513677535	40
1303	2513677535	40
1303	2513677535	40
1303	2513677535	40
1303	2513677535	40
1303	2513677535	40
1411	2513677535	40
1411	2513677535	40
1519	2513677535	40
1519	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1639	2513677535	40
1753	2513677535	40
1753	2513677535	40
1753	2513677535	40
1896	2513677535	40
1896	2513677535	40
2046	2513677535	40
2046	2513677535	40
2198	2513677535	40
2198	2513677535	40
2198	2513677535	40
2198	2513677535	40
2198	2513677535	40
2198	2513677535	40
2198	2513677535	40
2198	2513677535	40
2198	2513677535	40
2198	2513677535	40
2198	2513677535	40
2198	2513677535	40
2198	2513677535	40
2198	2513677535	40
2267	2513677535	40
2267	2513677535	40
2399	2513677535	40
2399	2513677535	40
2399	2513677535	40
2399	2513677535	40
2399	2513677535	40
2577	2513677535	40
2577	2513677535	40
2679	2513677535	40
2679	2513677535	40
2679	2513677535	40
2679	2513677535	40
2679	2513677535	40
2679	2513677535	40
2801	2513677535	40
2801	2513677535	40
2938	2513677535	40
2938	2513677535	40
3042	2513677535	40
3042	2513677535	40
3176	2513677535	40
3176	2513677535	40
3176	2513677535	40
3201	2513677535	40
3285	2513677535	40
3285	2513677535	40
3285	2513677535	40
3285	2513677535	40
3285	2513677535	40
3285	2513677535	40
3285	2513677535	40
3285	2513677535	40
3400	2513677535	40
3400	2513677535	40
3503	2513677535	40
3503	2513677535	40
3630	2513677535	40
3630	2513677535	40
3753	2513677535	40
3753	2513677535	40
3872	2513677535	40
3872	2513677535	40
3991	2513677535	40
3991	2513677535	40
3991	2513677535	40
3991	2513677557	40
3991	2513677557	40
3991	2513677557	40
3991	2513677557	40
3991	2513677557	40
3991	2513677557	40
3991	2513677557	40
3991	2513677557	40
3991	2513677557	40
3991	2513677557	40
3991	2513677557	40
3991	2513677557	40
3991	2513677557	40
3991	2513677557	40
3991	2513677557	40
3991	2513677557	40
4109	2513677557	40
4109	2513677557	40
4220	2513677557	40
4220	2513677557	40
4220	2513677557	40
4220	2513677557	40
4220	2513677557	40
4220	2513677557	40
4220	2513677557	40
4220	2513677557	40
4220	2513677557	40
4220	2513677557	40
4291	2513677557	40
4291	2513677557	40
4394	2513677557	40
4394	2513677557	40
4546	2513677557	40
4546	2513677557	40
4546	2513677557	40
4546	2513677557	40
4653	2513677557	40
4653	2513677557	40
4653	2513677557	40
4653	2513677557	40
4653	2513677557	40
4653	2513677557	40
4653	2513677557	40
4653	2513677557	40
4653	2513677557	40
4653	2513677557	40
4653	2513677557	40
4752	2513677557	40
4752	2513677557	40
4752	2513677557	40
4752	2513677557	40
4752	2513677557	40
4752	2513677557	40
4752	2513677557	40
4752	2513677557	40
4752	2513677557	40
4752	2513677557	40
4752	2513677557	40
4752	2513677557	40
4752	2513677557	40
4752	2513677557	40
4752	2513677557	40
4752	2513677557	40
4752	2513677557	40
4752	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4826	2513677557	40
4955	2513677557	40
4955	2513677557	40
5017	2513677557	40
5130	2513677557	40
5177	2513677557	40
5242	2513677557	40
5242	2513677557	40
5339	2513677557	40
5402	2513677557	40
5499	2513677557	40
5562	2513677557	40
5644	2513677557	40
5722	2513677557	40
5802	2513677557	40
5866	2513677557	40
5946	2513677557	40
5994	2513677557	40
6091	2513677557	40
6137	2513677557	40
6218	2513677557	40
6266	2513677557	40
6346	2513677557	40
6410	2513677557	40
6490	2513677557	40
6553	2513677557	40
6634	2513677557	40
6698	2513677557	40
6778	2513677557	40
6842	2513677557	40
6922	2513677557	40
6969	2513677557	40
7082	2513677557	40
7098	2513677557	40
7178	2513677557	40
7242	2513677557	40
7323	2513677557	40
7385	2513677557	40
7514	2513677557	40
7561	2513677557	40
7672	2513677557	40
7721	2513677557	40
7785	2513677557	40
7834	2513677557	40
7898	2513677557	40
7945	2513677557	40
8028	2513677557	40
8090	2513677557	40
8153	2513677557	40
8218	2513677557	40
8297	2513677557	40
8362	2513677557	40
8427	2513677557	40
8489	2513677557	40
8569	2513677557	40
8618	2513677557	40
8698	2513677557	40
8746	2513677557	40
8843	2513677557	40
8890	2513677557	40
8956	2513677557	40
9033	2513677557	40
9082	2513677557	40
9162	2513677557	40
9227	2513677557	40
9305	2513677557	40
9372	2513677557	40
9434	2513677557	40
9513	2513677557	40
9593	2513677557	40
9657	2513677557	40
9721	2513677557	40
9801	2513677557	40
9849	2513677557	40
9849	2513677557	40
9897	2513677557	40
9960	2513677557	40
10024	2513677557	40
10104	2513677557	40
10168	2513677557	40
10249	2513677557	40
10313	2513677557	40
10376	2513677557	40
10441	2513677557	40
10521	2513677557	40
10584	2513677557	40
10665	2513677557	40
10729	2513677557	40
10794	2513677557	40
10856	2513677557	40
10936	2513677557	40
11000	2513677557	40
11000	2513677557	40
11000	2513677557	40
11000	2513677557	40
11051	2513677557	40
11051	2513677557	40
11130	2513677557	40
11194	2513677557	40
11258	2513677557	40
11338	2513677557	40
11402	2513677557	40
11450	2513677557	40
11531	2513677557	40
11595	2513677557	40
11659	2513677557	40
11722	2513677557	40
11804	2513677557	40
11866	2513677557	40
11946	2513677557	40
12011	2513677557	40
12074	2513677557	40
12154	2513677557	40
12218	2513677557	40
12299	2513677557	40
12362	2513677557	40
12362	2513677557	40
12407	2513677557	40
12487	2513677557	40
12535	2513677557	40
12599	2513677557	40
12663	2513677557	40
12744	2513677557	40
12807	2513677557	40
12887	2513677557	40
12951	2513677557	40
13017	2513677557	40
13078	2513677557	40
13159	2513677557	40
13207	2513677557	40
13287	2513677557	40
13354	2513677557	40
13431	2513677557	40
13495	2513677557	40
13575	2513677557	40
13623	2513677557	40
13719	2513677557	40
13783	2513677557	40
13863	2513677557	40
13927	2513677557	40
13991	2513677557	40
14073	2513677557	40
14135	2513677557	40
14215	2513677557	40
14279	2513677557	40
14360	2513677557	40
14438	2513677557	40
14509	2513677557	40
14583	2513677557	40
14647	2513677557	40
14727	2513677557	40
14791	2513677557	40
14791	2513677557	40
14871	2513677557	40
14935	2513677557	40
15015	2513677557	40
15095	2513677557	40
15160	2513677557	40
15239	2513677557	40
15303	2513677557	40
15383	2513677557	40
15446	2513677557	40
15543	2513677557	40
15607	2513677557	40
15670	2513677557	40
15751	2513677557	40
15833	2513677557	40
15895	2513677557	40
15983	2513677557	40
16040	2513677557	40
16119	2513677557	40
16183	2513677557	40
16283	2513677557	40
16343	2513677557	40
16343	2513677557	40
16343	2513677557	40
16343	2513677557	40
16443	2513677557	40
16443	2513677557	40
16443	2513677557	40
16443	2513677557	40
16522	2513677557	40
16586	2513677557	40
16666	2513677557	40
16730	2513677557	40
16810	2513677557	40
16875	2513677557	40
16954	2513677557	40
17042	2513677557	40
17098	2513677557	40
17178	2513677557	40
17242	2513677557	40
17242	2513677557	40
17304	2513677557	40
17400	2513677557	40
17482	2513677557	40
17544	2513677557	40
17624	2513677557	40
17705	2513677557	40
17768	2513677557	40
17854	2513677557	40
17915	2513677557	40
17993	2513677557	40
18056	2513677557	40
18056	2513677557	40
18137	2513677557	40
18217	2513677557	40
18280	2513677557	40
18361	2513677557	40
18408	2513677557	40
18505	2513677557	40
18552	2513677557	40
18616	2513677557	40
18680	2513677557	40
18680	2513677557	40
18736	2513677557	40
18832	2513677557	40
18880	2513677557	40
18960	2513677557	40
19023	2513677557	40
19105	2513677557	40
19169	2513677557	40
19253	2513677557	40
19296	2513677557	40
19376	2513677557	40
19440	2513677557	40
19440	2513677557	40
19504	2513677557	40
19586	2513677557	40
19648	2513677557	40
19728	2513677557	40
19792	2513677557	40
19872	2513677557	40
19949	2513677557	40
20016	2513677557	40
20079	2513677557	40
20144	2513677557	40
20224	2513677557	40
20224	2513677557	40
20278	2513677557	40
20373	2513677557	40
20423	2513677557	40
20502	2513677557	40
20582	2513677557	40
20646	2513677557	40
20710	2513677557	40
20794	2513677557	40
20854	2513677557	40
20854	2513677557	40
20918	2513677557	40
21014	2513677557	40
21062	2513677557	40
21206	2513677557	40
21206	2513677621	40
21352	2513677621	40
21414	2513677621	40
21478	2513677621	40
21558	2513677621	40
21558	2513677621	40
21638	2513677621	40
21703	2513677621	40
21781	2513677621	40
21927	2513677621	40
21990	2513677621	40
22086	2513677621	40
22165	2513677621	40
22229	2513677621	40
22326	2513677621	40
22326	2513677621	40
22326	2513677621	40
22326	2513677621	40
22326	2513677621	40
22326	2513677621	40
22326	2513677621	40
22326	2513677621	40
22326	2513677621	40
22326	2513677621	40
22326	2513677621	40
22326	2513677621	40
22326	2513677621	40
22326	2513677621	40
22434	2513677621	40
22434	2513677621	40
22521	2513677621	40
22521	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22617	2513677621	40
22721	2513677621	40
22721	2513677621	40
22833	2513677621	40
22833	2513677621	40
22928	2513677621	40
22928	2513677621	40
23032	2513677621	40
23032	2513677621	40
23032	2513677621	40
23032	2513677621	40
23032	2513677621	40
23032	2513677621	40
23032	2513677621	40
23032	2513677621	40
23032	2513677621	40
23032	2513677621	40
23032	2513677621	40
23032	2513677621	40
23034	2513677621	40
23034	2513677621	40
23034	2513677621	40
23034	2513677621	40
23034	2513677621	40
23034	2513677621	40
23034	2513677621	40
23034	2513677621	40
23034	2513677621	40
23034	2513677621	40
23034	2513677621	40
23034	2513677621	40
23034	2513677621	40
23034	2513677621	40
23034	2513677621	40
23034	2513677621	40
23034	2513677621	40
23034	2513677621	40
23034	2513677621	40
23034	2513677621	40
23034	2513677621	40
23034	2513677621	40
23159	2513677621	40
23159	2513677621	40
23264	2513677621	40
23264	2513677621	40
23367	2513677621	40
23367	2513677621	40
23501	2513677621	40
23501	2513677621	40
23620	2513677621	40
23620	2513677621	40
23731	2513677621	40
23731	2513677621	40
23850	2513677621	40
23850	2513677621	40
23850	2513677621	40
23850	2513677621	40
23850	2513677621	40
23850	2513677621	40
23850	2513677621	40
23850	2513677621	40
23850	2513677621	40
23850	2513677621	40
23850	2513677621	40
23850	2513677621	40
23850	2513677621	40
23850	2513677621	40
23850	2513677621	40
23850	2513677621	40
23943	2513677621	40
23943	2513677621	40
23943	2513677621	40
23943	2513677621	40
23943	2513677621	40
23943	2513677621	40
23943	2513677621	40
23943	2513677621	40
23943	2513677621	40
24028	2513677621	40
24028	2513677621	40
24028	2513677621	40
24028	2513677621	40
24138	2513677621	40
24138	2513677621	40
24249	2513677621	40
24249	2513677621	40
24249	2513677621	40
24249	2513677621	40
24376	2513677621	40
24376	2513677621	40
24511	2513677621	40
24511	2513677621	40
24511	2513677621	40
24511	2513677621	40
24511	2513677621	40
24511	2513677621	40
24511	2513677621	40
24614	2513677621	40
24614	2513677621	40
24614	2513677621	40
24705	2513677621	40
24705	2513677621	40
24809	2513677621	40
24809	2513677621	40
24898	2513677621	40
24898	2513677621	40
25022	2513677621	40
25022	2513677621	40
25127	2513677621	40
25127	2513677621	40
25253	2513677621	40
25253	2513677621	40
25348	2513677621	40
25348	2513677621	40
25492	2513677621	40
25492	2513677621	40
25580	2513677621	40
25580	2513677621	40
25668	2513677621	40
25668	2513677621	40
25804	2513677621	40
25804	2513677621	40
25804	2513677621	40
25804	2513677621	40
25877	2513677621	40
25877	2513677621	40
25877	2513677621	40
25877	2513677621	40
25877	2513677621	40
25877	2513677621	40
25877	2513677621	40
25877	2513677621	40
25877	2513677621	40
25877	2513677621	40
25877	2513677621	40
25877	2513677621	40
25877	2513677621	40
25877	2513677621	40
25877	2513677621	40
25877	2513677621	40
25888	2513677621	40
25888	2513677621	40
25894	2513677621	40
25894	2513677621	40
25899	2513677621	40
25899	2513677621	40
25904	2513677621	40
25904	2513677621	40
25909	2513677621	40
25909	2513677621	40
25914	2513677621	40
25914	2513677621	40
25914	2513677621	40
25923	2513677621	40
25923	2513677621	40
25939	2513677621	40
25939	2513677621	40
25939	2513677621	40
25939	2513677621	40
25939	2513677621	40
25939	2513677621	40
25939	2513677621	40
25939	2513677621	40
25939	2513677621	40
25939	2513677621	40
25939	2513677621	40
25939	2513677621	40
25983	2513677621	40
25983	2513677621	40
25983	2513677621	40
25983	2513677621	40
25985	2513677621	40
25985	2513677621	40
25985	2513677621	40
25985	2513677621	40
25985	2513677621	40
0	1887591991	41
0	1887591991	41
0	1887591991	41
0	1887591991	41
95	1887591991	41
95	1887591991	41
218	1887591991	41
218	1887591991	41
351	1887591991	41
351	1887591991	41
473	1887591991	41
473	1887591991	41
473	1887592114	41
473	1887592114	41
598	1887592114	41
598	1887592114	41
598	1887592114	41
598	1887592114	41
598	1887592114	41
598	1887592114	41
598	1887592114	41
598	1887592114	41
598	1887592114	41
598	1887592114	41
598	1887592114	41
698	1887592114	41
698	1887592114	41
793	1887592114	41
793	1887592114	41
916	1887592114	41
916	1887592114	41
1039	1887592114	41
1039	1887592114	41
1039	1887592238	41
1039	1887592238	41
1162	1887592238	41
1162	1887592238	41
1284	1887592238	41
1284	1887592238	41
1407	1887592238	41
1407	1887592238	41
1531	1887592238	41
1531	1887592238	41
1531	1887592334	41
1531	1887592334	41
1531	1887592334	41
1531	1887592334	41
1654	1887592334	41
1654	1887592334	41
1777	1887592334	41
1777	1887592334	41
1901	1887592334	41
1901	1887592334	41
2024	1887592334	41
2024	1887592334	41
2148	1887592334	41
2148	1887592334	41
2273	1887592334	41
2273	1887592334	41
2397	1887592334	41
2397	1887592334	41
2521	1887592334	41
2521	1887592334	41
2644	1887592334	41
2644	1887592334	41
2766	1887592334	41
2766	1887592334	41
2766	1887592334	41
2766	1887592334	41
2766	1887592334	41
2766	1887592334	41
2766	1887592334	41
2766	1887592334	41
2766	1887592707	41
2766	1887592707	41
2863	1887592707	41
2863	1887592707	41
2985	1887592707	41
2985	1887592707	41
3107	1887592707	41
3107	1887592707	41
3231	1887592707	41
3231	1887592707	41
3231	1887592830	41
3231	1887592830	41
3354	1887592830	41
3354	1887592830	41
3354	1887592830	41
3354	1887592830	41
3476	1887592830	41
3476	1887592830	41
3476	1887592953	41
3476	1887592953	41
3598	1887592953	41
3598	1887592953	41
3721	1887592953	41
3721	1887592953	41
3845	1887592953	41
3845	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3848	1887592953	41
3972	1887592953	41
3972	1887592953	41
4119	1887592953	41
4119	1887592953	41
4119	1887593089	41
4119	1887593089	41
4119	1887593089	41
4119	1887593089	41
4119	1887594428	41
4119	1887594428	41
4119	1887594428	41
4119	1887594428	41
4119	1887594428	41
4119	1887594428	41
4119	1887594428	41
4119	1887594428	41
4119	1887594428	41
4119	1887594428	41
4122	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4126	1887594428	41
4247	1887594428	41
4247	1887594428	41
4367	1887594428	41
4367	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4491	1887594428	41
4636	1887594428	41
4636	1887594428	41
4636	1887594428	41
4636	1887594428	41
4636	1887594428	41
4636	1887594428	41
4636	1887594428	41
4636	1887594428	41
4636	1887594428	41
4756	1887594428	41
4756	1887594428	41
4879	1887594428	41
4879	1887594428	41
4879	1887594559	41
4879	1887594559	41
4879	1887594559	41
5004	1887594559	41
5004	1887596604	41
5004	1887596604	41
5004	1887596604	41
5004	1887596604	41
5004	1887597669	41
5004	1887597669	41
5004	1887597669	41
5004	1887597669	41
5004	1887597669	41
5004	1887597669	41
5004	1887597669	41
5004	1887597669	41
5004	1887597669	41
5125	1887597669	41
5125	1887597669	41
5245	1887597669	41
5245	1887597669	41
5245	1887597669	41
5245	1887605970	41
5245	1887605970	41
5245	1887605970	41
5245	1887605970	41
5245	1887605970	41
5245	1887605970	41
5245	1887605970	41
5245	1887605970	41
5245	1887605970	41
5245	1887605970	41
5245	1887605970	41
5245	1887605970	41
5245	1887605970	41
5245	1887605970	41
5245	1887606412	41
5245	1887606412	41
5245	1887606412	41
5245	1887606412	41
5245	1887606412	41
5245	1887606412	41
5245	1887606412	41
5352	1887606412	41
5352	1887606412	41
5463	1887606412	41
5463	1887606412	41
5463	1887606412	41
5463	1887606412	41
5463	1887606412	41
5463	1887606412	41
5463	1887606412	41
5463	1887606412	41
5463	1887606412	41
5463	1887606412	41
5463	1887606412	41
5463	1887606412	41
5625	1887606412	41
5784	1887606412	41
